11070,柏花草胶囊
11071,柑桔秋梨枇杷膏植物饮品
11072,柑橘黄酮片
11073,柑气楼柑橘精华育发露
11074,染发焗油膏
11075,染发膏
11076,染烫护理洗发露
11077,柔润丝滑沐浴露
11078,柔润保湿护手霜
11079,柔润保湿柔肤水
11080,柔肝健脾口服液
11081,柔肝解毒口服液
11082,柔肝解毒片
11083,柔肝顺气丸
11084,柔顺丝滑护发素
11085,柔顺丝滑洗发露
11086,柘木糖浆
11087,柘木颗粒
11088,柠檬
11089,柠檬代用茶
11090,柠檬修护润唇膏
11091,柠檬冻干
11092,柠檬味维生素凝胶糖果
11093,柠檬山楂荷叶茶
11094,柠檬干
11095,柠檬润喉糖
11096,柠檬烯
11097,柠檬烯胶囊
11098,柠檬片
11099,柠檬红豆薏米饮
11100,柠檬茶代用茶
11101,柠檬茶柠檬味茶饮料
11102,柠檬茶饮料
11103,柠檬草薄荷糖
11104,柠檬荷叶茶
11105,柠檬薏米茶
11106,柠檬酸苹果酸钙片
11107,柠檬酸钙D片
11108,柠檬酸钙咀嚼片
11109,柠檬酸钙维生素D片
11110,柠檬酸钙软胶囊
11111,柠檬酸钙颗粒剂
11112,柱酒
11113,柳条膏
11114,柳栎浸膏胶囊
11115,柳氮磺吡啶栓
11116,柳氮磺吡啶结肠溶胶囊
11117,柳氮磺吡啶肠溶片
11118,柳烯酸溶液喷雾剂
11119,柳胺酚片
11120,柳胺酚胶囊
11121,柳薄樟敏搽剂
11122,柳酚咖敏片
11123,柴石退热颗粒
11124,柴胡口服液
11125,柴胡注射液
11126,柴胡滴丸
11127,柴胡舒肝丸
11128,柴胡镇咳片
11129,柴芩清宁片
11130,柴芩清宁胶囊
11131,柴芩软胶囊
11132,柴贯解热颗粒
11133,柴辛感冒注射液
11134,柴连口服液
11135,柴酮片
11136,柴银口服液
11137,柴银感冒颗粒
11138,柴银颗粒
11139,柴黄口服液
11140,柴黄泡腾片
11141,柴黄清热颗粒
11142,柴黄片
11143,柴黄胶囊
11144,柴黄软胶囊
11145,柴黄颗粒
11146,柿蒂
11147,栀子
11148,栀子罗汉果压片糖果
11149,栀子金花丸
11150,栀子鸡蛋花草本固体饮料
11151,栀意乌龙复合茶饮料无糖
11152,栀芩清热合剂
11153,栀芩清热液
11154,标准桃金娘油肠溶胶囊儿童装
11155,标准桃金娘油肠溶胶囊成人装
11156,标婷维生素E乳
11157,标淳胶囊
11158,核劲软胶囊
11159,核康元胶囊
11160,核桃仁
11161,核桃奇亚籽牛奶燕麦片
11162,核桃燕麦蛋白粉固体饮料
11163,核桃牛奶燕麦片
11164,核桃芝麻燕麦奶
11165,核桃阿胶糕
11166,核桃露
11167,核酪口服溶液
11168,核酪注射液
11169,核黄素四丁酸酯片
11170,核黄素四丁酸酯胶囊
11171,核黄素磷酸钠注射液
11172,根痛平丸
11173,根痛平咀嚼片
11174,根痛平片
11175,根痛平胶囊
11176,根痛平颗粒
11177,格列吡嗪分散片
11178,格列吡嗪口腔崩解片
11179,格列吡嗪控释片
11180,格列吡嗪片
11181,格列吡嗪缓释片
11182,格列吡嗪缓释胶囊
11183,格列吡嗪胶囊
11184,格列喹酮分散片
11185,格列喹酮片
11186,格列喹酮胶囊
11187,格列本脲片
11188,格列本脲胶囊
11189,格列美脲分散片
11190,格列美脲口腔崩解片
11191,格列美脲滴丸
11192,格列美脲片
11193,格列美脲胶囊
11194,格列齐特分散片
11195,格列齐特片
11196,格列齐特片Ⅱ
11197,格列齐特缓释片
11198,格列齐特缓释胶囊
11199,格列齐特胶囊
11200,格卡瑞韦哌仑他韦片
11201,格尔饮料
11202,格拉司琼透皮贴片
11203,格隆溴铵吸入粉雾剂
11204,格隆溴铵注射液
11205,格隆溴铵片
11206,格隆溴铵福莫特罗吸入气雾剂
11207,格鲁米特
11208,桂利嗪片
11209,桂利嗪胶囊
11210,桂圆代用茶
11211,桂圆枸杞红枣姜茶
11212,桂圆枸杞红枣玫瑰茶
11213,桂圆枸杞红糖生姜茶
11214,桂圆王
11215,桂圆玫瑰花茶
11216,桂圆琼玉冲剂
11217,桂圆琼玉颗粒
11218,桂圆红枣姜丝茶
11219,桂圆红枣枸杞姜茶
11220,桂圆红枣枸杞栀子茶
11221,桂圆红枣枸杞玫瑰茶
11222,桂圆红枣枸杞膏
11223,桂圆红枣枸杞茶
11224,桂圆红枣玫瑰姜茶
11225,桂圆红枣玫瑰茶
11226,桂圆红枣茶
11227,桂圆肉
11228,桂圆肉代用茶
11229,桂林西瓜霜
11230,桂林西瓜霜含片
11231,桂林西瓜霜胶囊
11232,桂枝
11233,桂枝合剂
11234,桂枝尖
11235,桂枝茯苓丸
11236,桂枝茯苓片
11237,桂枝茯苓胶囊
11238,桂枝颗粒
11239,桂灵丸
11240,桂灵丹
11241,桂灵片
11242,桂灵胶囊
11243,桂皮
11244,桂皮酊
11245,桂美辛肠溶胶囊
11246,桂美酸片
11247,桂芍镇痫片
11248,桂花
11249,桂花乌龙茶
11250,桂花代用茶
11251,桂花奇亚籽坚果藕粉
11252,桂花奇亚籽坚果藕粉羹
11253,桂花山药藕粉
11254,桂花牛蒡茶
11255,桂花牛蒡金银花茶
11256,桂花茶
11257,桂花菊花决明子茶
11258,桂花酸梅汤固体饮料
11259,桂茸固本丸
11260,桂草婴童洗护包
11261,桂蒲肾清片
11262,桂蒲肾清胶囊
11263,桂附地黄丸
11264,桂附地黄口服液
11265,桂附地黄片
11266,桂附地黄胶囊
11267,桂附地黄颗粒
11268,桂附理中丸
11269,桂香祛暑散
11270,桂黄清热颗粒
11271,桂龙咳喘宁片
11272,桂龙咳喘宁胶囊
11273,桂龙咳喘宁蜜炼膏
11274,桂龙咳喘宁颗粒
11275,桂龙益肾通络口服液
11276,桂龙药膏
11277,桂龙药酒
11278,桃仁
11279,桃氏除臭液
11280,桃红清血丸
11281,桃红清血片
11282,桃红颗粒
11283,桃胶
11284,桃胶皂角米雪燕
11285,桃胶银耳枸杞子固体饮料
11286,桃胶雪莲红枣汤
11287,桃芪生血胶囊
11288,桃花
11289,桃花养颜胶囊
11290,桃花散
11291,桃花醉女性外用凝露
11292,桃花醉快感增强液
11293,桃雪燕玫瑰焕颜膏植物饮品
11294,桉柠蒎肠溶胶囊
11295,桉氨溶液
11296,桉油尿素乳膏
11297,桐乡胎菊
11298,桐福康活络油
11299,桑叶
11300,桑叶代用茶
11301,桑叶玉米须牛蒡茶
11302,桑叶茶
11303,桑叶茶代用茶
11304,桑叶菊花茶
11305,桑唐饮口服液
11306,桑姜感冒注射液
11307,桑姜感冒片
11308,桑姜感冒胶囊
11309,桑寄生
11310,桑杞脑康颗粒
11311,桑枝
11312,桑枝总生物碱片
11313,桑枝颗粒
11314,桑椹
11315,桑椹冲剂
11316,桑椹原浆
11317,桑椹子代用茶
11318,桑椹干
11319,桑椹玫瑰丽颜茶
11320,桑椹玫瑰黑枸杞茶
11321,桑椹膏
11322,桑椹茶
11323,桑椹菊花黑枸杞茶
11324,桑椹醋
11325,桑椹颗粒
11326,桑椹黄精人参五宝茶
11327,桑椹黄精茶
11328,桑椹黄金茶
11329,桑白皮
11330,桑茶决明子黑乌龙茶
11331,桑菊凉茶草本固体饮料
11332,桑菊含片糖果
11333,桑菊感冒丸
11334,桑菊感冒合剂
11335,桑菊感冒片
11336,桑菊感冒糖浆
11337,桑菊感冒颗粒
11338,桑菊清糖茶
11339,桑菊花凉茶草本固体饮料
11340,桑菊银翘散
11341,桑菊银花茶
11342,桑葚
11343,桑葚代用茶
11344,桑葚原浆
11345,桑葚干
11346,桑葚玫瑰晚A茶
11347,桑葚膏
11348,桑葛降脂丸
11349,桑麻丸
11350,桑麻口服液
11351,桑黄
11352,桑龙利肝颗粒
11353,桔梗
11354,桔梗八味颗粒
11355,桔梗冬花片
11356,桔梗冬花颗粒
11357,桔梗流浸膏
11358,桔梗破壁饮片
11359,桔梗罗汉果糖硬质糖果
11360,桔红
11361,桔红罗汉果茶代用茶
11362,桔红膏
11363,桔贝合剂
11364,桔贝止咳祛痰片
11365,桔远止咳片
11366,桦褐孔菌纯粉片
11367,梁财信跌打丸
11368,梅毒快速血浆反应素诊断试剂
11369,梅毒甲苯胺红不加热血清试验诊断试剂
11370,梅毒甲苯胺红不加热血清试验诊断试剂盒
11371,梅毒螺旋体抗体诊断试剂盒双抗原夹心法
11372,梅毒螺旋体抗体诊断试剂盒酶联免疫法
11373,梅毒螺旋体抗体诊断试剂盒间接酶联免疫法
11374,梅翁退热片
11375,梅翁退热颗粒
11376,梅花点舌丸
11377,梅花点舌片
11378,梅花点舌胶囊
11379,梅苏丸
11380,梅苏颗粒
11381,梦倩胶囊
11382,梦凡纱藏药浴足剂
11383,梦思口服液
11384,梦珍冲剂
11385,梨中仙梨膏棒棒糖
11386,梨膏棒棒糖
11387,梨膏糖
11388,梵露诗美白淡斑修护面膜
11389,梵露诗美白淡斑洁面乳
11390,检查手套
11391,棉垫
11392,棉片
11393,棉球
11394,棉签
11395,棉酚氯化钾维B胶囊
11396,棒棒润滑剂
11397,棓丙酯氯化钠注射液
11398,棓丙酯注射液
11399,棓丙酯葡萄糖注射液
11400,棕榈哌泊塞嗪注射液
11401,棕榈帕利哌酮酯注射液3M
11402,棕榈氯霉素B型片
11403,棕榈氯霉素B型颗粒
11404,棕榈酸帕利哌酮注射液
11405,棕色清凉油
11406,棘豆消痒洗剂
11407,森林脑炎灭活疫苗
11408,森登四味汤散
11409,植物乳酸菌胶囊
11410,植物型固体饮料
11411,植物本草抑菌洗液
11412,植物本草洗液
11413,植物牙膏
11414,植物精油
11415,植物精油喷雾
11416,植物精油贴
11417,植物胶型凝胶糖果
11418,植物膳食纤维益生元
11419,植物草本抑菌液
11420,植物草本抑菌液蚊不叮
11421,植物草本抑菌膏
11422,植物蛋白粉固体饮料
11423,植萃精华护发乳液
11424,椰露止咳合剂
11425,椴树蜂蜜
11426,椿乳凝胶
11427,楂曲平胃合剂
11428,楂麦健脾颗粒
11429,楚冠胶囊
11430,楤木胃痛颗粒
11431,楤芝片
11432,楤芝胶囊
11433,楮实子
11434,楼莲胶囊
11435,楽敦楽赞祛痘膏
11436,榄葱茶
11437,榄香烯口服乳
11438,榄香烯注射液
11439,榆栀止血颗粒
11440,榆槐片
11441,榕敏颗粒
11442,槐杞黄颗粒
11443,槐榆清热止血胶囊
11444,槐米
11445,槐耳颗粒
11446,槐芩软膏
11447,槐花
11448,槐花决明茶
11449,槐菊颗粒
11450,槐角
11451,槐角丸
11452,槐角地榆丸
11453,槟榔
11454,槟榔七味丸
11455,槟榔十三味丸
11456,槟榔四消丸
11457,槟榔四消片
11458,槟榔花口服液
11459,槟藿痛风合剂
11460,槲寄生
11461,樟冰油
11462,樟灵牌壬二酸抑菌凝胶
11463,樟脑水合氯醛酊
11464,樟脑磺酸钠注射液
11465,樟脑苯酚溶液
11466,樟脑薄荷柳酯乳膏
11467,樟脑软膏
11468,樟脑醑
11469,樟薄玉香软膏
11470,樱の花炫白片压片糖果
11471,樱桃果粉怀牛膝黄芪泡腾片
11472,樱桃益生菌
11473,樱花润滑液
11474,橄榄护肤霜
11475,橄榄晶冲剂
11476,橄榄氨糖钙片
11477,橄榄油
11478,橄榄油深透保湿霜
11479,橄榄油维E霜
11480,橄榄润肤油
11481,橄榄青春凝护保湿露
11482,橄榄青春凝护洁面乳
11483,橄榄青春凝护滋养霜
11484,橄榄青春凝护爽肤水
11485,橘半枳术丸
11486,橘半止咳颗粒
11487,橘皮
11488,橘皮乌龙复合茶饮料无糖
11489,橘皮薏米茶
11490,橘红丸
11491,橘红化痰丸
11492,橘红化痰片
11493,橘红化痰胶囊
11494,橘红枇杷叶雪梨压片糖果
11495,橘红枇杷片
11496,橘红枇杷胶囊
11497,橘红栀子茶
11498,橘红梨膏
11499,橘红片
11500,橘红痰咳泡腾片
11501,橘红痰咳液
11502,橘红痰咳煎膏
11503,橘红痰咳颗粒
11504,橘红胎
11505,橘红胖大海茶
11506,橘红胶囊
11507,橘红露
11508,橘红颗粒
11509,橘络
11510,橘贝半夏颗粒
11511,橙皮糖浆
11512,橙皮酊
11513,橡皮生肌膏
11514,橡皮膏
11515,檀香
11516,檀香清肺二十味丸
11517,次氯酸消毒剂
11518,次水杨酸铋分散片
11519,次硝酸铋片
11520,欢乐棒
11521,欣乐片
11522,欣力康胶囊
11523,欣力康颗粒
11524,欣宁胶囊
11525,欣容胶囊
11526,欣康胶囊
11527,欣意口服液
11528,欣甘葆冲剂
11529,欣靓脱毛膏
11530,欣静缬草片
11531,欧式颗粒物防护口罩
11532,欧普瑞森足部修护泡沫乳
11533,欧米伽3鱼油软胶囊
11534,欧米伽3鱼油食用油脂
11535,欧美莲六胜肽抗皱面霜
11536,欧龙马口服滴剂
11537,欲说舌舔震动棒
11538,款冬花
11539,歌宝莲壬二酸祛痘凝胶
11540,止咳丸
11541,止咳化痰丸
11542,止咳喘颗粒
11543,止咳宁嗽胶囊
11544,止咳定喘丸
11545,止咳定喘片
11546,止咳宝片
11547,止咳平喘糖浆
11548,止咳平喘膏
11549,止咳枇杷合剂
11550,止咳枇杷糖浆
11551,止咳枇杷颗粒
11552,止咳桃花散
11553,止咳桃花胶囊
11554,止咳梨浆
11555,止咳梨煎膏
11556,止咳橘红丸
11557,止咳橘红口服液
11558,止咳橘红合剂
11559,止咳橘红胶囊
11560,止咳橘红颗粒
11561,止咳片
11562,止咳祛痰糖浆
11563,止咳祛痰颗粒
11564,止咳胶囊
11565,止喘灵口服液
11566,止喘灵气雾剂
11567,止喘灵注射液
11568,止嗽丸
11569,止嗽化痰丸
11570,止嗽化痰胶囊
11571,止嗽化痰颗粒
11572,止嗽口服液
11573,止嗽合剂
11574,止嗽咳喘宁糖浆
11575,止嗽定喘丸
11576,止嗽定喘口服液
11577,止嗽定喘片
11578,止嗽扫痰丸
11579,止嗽片
11580,止嗽立效丸
11581,止嗽立效片
11582,止嗽立效胶囊
11583,止嗽袋泡茶
11584,止嗽青果丸
11585,止嗽青果口服液
11586,止嗽青果合剂
11587,止带消糜栓
11588,止带片
11589,止汗香体露
11590,止泻保童颗粒
11591,止泻利颗粒
11592,止泻灵糖浆
11593,止泻灵颗粒
11594,止泻颗粒
11595,止渴养阴胶囊
11596,止渴降糖胶囊
11597,止痒凝胶
11598,止痒尿湿粉
11599,止痒消炎水
11600,止痒润肤露
11601,止痒爽身粉
11602,止痒酊
11603,止痛化癥片
11604,止痛化癥胶囊
11605,止痛化癥颗粒
11606,止痛水
11607,止痛活络摩擦膏
11608,止痛消炎软膏
11609,止痛紫金丸
11610,止痛透骨膏
11611,止痛风湿丸
11612,止痢七味散
11613,止痢十五味丸
11614,止痢宁片
11615,止痢颗粒
11616,止眩安神颗粒
11617,止红肠辟丸
11618,止脱生发散
11619,止血复脉合剂
11620,止血宁片
11621,止血宁胶囊
11622,止血定痛片
11623,止血宝片
11624,止血宝胶囊
11625,止血宝颗粒
11626,止血灵胶囊
11627,止血片
11628,止血祛瘀明目片
11629,止血纤维贴
11630,止血胶囊
11631,止血贴创可贴
11632,止血钳
11633,止血镇痛胶囊
11634,止鼾茶
11635,正伤消痛膏
11636,正元胶囊
11637,正压呼吸机
11638,正天丸
11639,正天胶囊
11640,正心泰片
11641,正心泰胶囊
11642,正心泰颗粒
11643,正心降脂片
11644,正柴胡饮合剂
11645,正柴胡饮胶囊
11646,正柴胡饮颗粒
11647,正气片
11648,正清风痛宁注射液
11649,正清风痛宁片
11650,正清风痛宁缓释片
11651,正清风痛宁胶囊
11652,正糖胶囊
11653,正红花油
11654,正胃片
11655,正胃胶囊
11656,正衡片
11657,正金油软膏
11658,正露丸
11659,正骨水
11660,正骨紫金丸
11661,正骨膏
11662,武力拔寒散
11663,武红灵散
11664,歧特生冲剂
11665,死海黑泥祛除黑头胶原面膜
11666,母乳储存袋
11667,母乳多颗粒
11668,母乳营养包
11669,毒毛花苷K注射液
11670,比克恩丙诺片
11671,比卡鲁胺片
11672,比卡鲁胺胶囊
11673,比拉斯汀片
11674,比拜克胶囊
11675,比时美胶囊
11676,比沙可啶栓
11677,比沙可啶片
11678,比沙可啶肠溶片
11679,比索洛尔氢氯噻嗪片
11680,比索洛尔氨氯地平片
11681,毛冬青
11682,毛冬青注射液
11683,毛冬青片
11684,毛冬青胶囊
11685,毛孔收缩水
11686,毛萼香茶菜清热利咽片
11687,毛鸡药酒
11688,毛鸡补血酒
11689,气垫BB霜
11690,气滞胃痛片
11691,气滞胃痛胶囊
11692,气滞胃痛颗粒
11693,气痛丸
11694,气管炎丸
11695,气管炎橡胶膏
11696,气管炎疫苗
11697,气血双生酒
11698,气血双补丸
11699,气血和片
11700,气血和胶囊
11701,气血固本口服液
11702,气血康口服液
11703,气血康片
11704,气血康胶囊
11705,气血春口服液
11706,气雾剂给药器
11707,气韵莹白纯皙防晒隔离乳
11708,氘丁苯那嗪片
11709,氘可来昔替尼片
11710,氟18F脱氧葡糖注射液
11711,氟他胺片
11712,氟他胺胶囊
11713,氟伐他汀钠缓释片
11714,氟伐他汀钠胶囊
11715,氟哌利多注射液
11716,氟哌啶注射液
11717,氟哌啶醇口服溶液
11718,氟哌啶醇注射液
11719,氟哌啶醇片
11720,氟哌噻吨美利曲辛片
11721,氟哌噻吨美利曲辛胶囊
11722,氟唑帕利胶囊
11723,氟尿嘧啶乳膏
11724,氟尿嘧啶口服乳
11725,氟尿嘧啶植入剂
11726,氟尿嘧啶氯化钠注射液
11727,氟尿嘧啶注射液
11728,氟尿嘧啶片
11729,氟尿嘧啶葡萄糖注射液
11730,氟康唑分散片
11731,氟康唑干混悬剂
11732,氟康唑氯化钠注射液
11733,氟康唑注射液
11734,氟康唑滴眼液
11735,氟康唑片
11736,氟康唑胶囊
11737,氟康唑葡萄糖注射液
11738,氟康唑颗粒
11739,氟曲马唑乳膏
11740,氟替卡松福莫特罗吸入气雾剂
11741,氟替美维吸入粉雾剂
11742,氟比洛芬凝胶贴膏
11743,氟比洛芬缓释片
11744,氟比洛芬酯注射液
11745,氟氯西林钠胶囊
11746,氟氯西林钠阿莫西林胶囊
11747,氟氯西林钠颗粒
11748,氟米龙滴眼液
11749,氟维司群注射液
11750,氟罗沙星分散片
11751,氟罗沙星注射液
11752,氟罗沙星片
11753,氟罗沙星甘露醇注射液
11754,氟罗沙星胶囊
11755,氟罗沙星葡萄糖注射液
11756,氟胞嘧啶注射液
11757,氟胞嘧啶片
11758,氟芬那酸丁酯软膏
11759,氟芬那酸片
11760,氟芬那酸胶囊
11761,氟轻松维B6乳膏
11762,氟马西尼注射液
11763,氢化可的松乳膏
11764,氢化可的松新霉素滴耳液
11765,氢化可的松注射液
11766,氢化可的松片
11767,氢化泼尼松注射液
11768,氢氧化铝凝胶
11769,氢氧化铝片
11770,氢氯噻嗪可乐定片
11771,氢氯噻嗪片
11772,氢溴酸东莨菪碱
11773,氢溴酸东莨菪碱注射液
11774,氢溴酸东莨菪碱片
11775,氢溴酸二氢加兰他敏注射液
11776,氢溴酸伏硫西汀片
11777,氢溴酸依他佐辛注射液
11778,氢溴酸加兰他敏分散片
11779,氢溴酸加兰他敏口服溶液
11780,氢溴酸加兰他敏口腔崩解片
11781,氢溴酸加兰他敏注射液
11782,氢溴酸加兰他敏片
11783,氢溴酸加兰他敏缓释片
11784,氢溴酸加兰他敏胶囊
11785,氢溴酸右美沙芬分散片
11786,氢溴酸右美沙芬口服液
11787,氢溴酸右美沙芬口服溶液
11788,氢溴酸右美沙芬咀嚼片
11789,氢溴酸右美沙芬注射液
11790,氢溴酸右美沙芬溶液
11791,氢溴酸右美沙芬滴丸
11792,氢溴酸右美沙芬片
11793,氢溴酸右美沙芬糖浆
11794,氢溴酸右美沙芬胶囊
11795,氢溴酸右美沙芬软胶囊
11796,氢溴酸右美沙芬颗粒
11797,氢溴酸后马托品
11798,氢溴酸山莨菪碱注射液
11799,氢溴酸山莨菪碱片
11800,氢溴酸替格列汀片
11801,氢溴酸樟柳碱注射液
11802,氢溴酸樟柳碱片
11803,氢溴酸氘瑞米德韦片
11804,氢溴酸烯丙吗啡
11805,氢溴酸烯丙吗啡注射液
11806,氢溴酸苯甲托品片
11807,氢溴酸西酞普兰口服溶液
11808,氢溴酸西酞普兰片
11809,氢溴酸西酞普兰胶囊
11810,氢溴酸高乌甲素注射液
11811,氢溴酸高乌甲素片
11812,氢溴酸高乌甲素葡萄糖注射液
11813,氢醌乳膏
11814,氧化樟脑注射液
11815,氧化淀粉
11816,氧化电位水创面液体敷料
11817,氧化锌升华硫软膏
11818,氧化锌油
11819,氧化锌硫软膏
11820,氧化锌软膏
11821,氧晶口罩
11822,氧气吸入器
11823,氧氟沙星乳膏
11824,氧氟沙星凝胶
11825,氧氟沙星山梨醇注射液
11826,氧氟沙星栓
11827,氧氟沙星氯化钠注射液
11828,氧氟沙星注射液
11829,氧氟沙星滴眼液
11830,氧氟沙星滴耳液
11831,氧氟沙星片
11832,氧氟沙星甘露醇注射液
11833,氧氟沙星眼膏
11834,氧氟沙星缓释片
11835,氧氟沙星胶囊
11836,氧氟沙星葡萄糖注射液
11837,氧氟沙星软膏
11838,氧氟沙星阴道泡腾片
11839,氧氟沙星颗粒
11840,氧烯洛尔片
11841,氨丁三醇注射液
11842,氨力农注射液
11843,氨吡啶缓释片
11844,氨咖愈敏溶液
11845,氨咖柳胺片
11846,氨咖甘片
11847,氨咖麻敏胶囊
11848,氨咖黄敏口服溶液
11849,氨咖黄敏片
11850,氨咖黄敏胶囊
11851,氨咖黄敏颗粒
11852,氨基己酸氯化钠注射液
11853,氨基己酸注射液
11854,氨基己酸片
11855,氨基比林咖啡因片
11856,氨基葡萄糖加钙片
11857,氨基葡萄糖硫酸软骨素
11858,氨基葡萄糖硫酸软骨素胶囊
11859,氨基葡萄糖硫酸软骨素钙片
11860,氨基葡萄糖硫酸软骨素钙胶囊
11861,氨基葡萄糖碳酸钙胶囊
11862,氨基葡萄糖软骨素钙片
11863,氨基葡萄糖钙片
11864,氨基葡萄糖钙硫酸软骨素片
11865,氨基葡萄糖钙软骨素片压片糖果
11866,氨基葡萄糖钙骨素片压片糖果
11867,氨基葡萄糖骨胶原蛋白钙片
11868,氨基酸15腹膜透析液
11869,氨基酸价钙蛋白质粉
11870,氨基酸净颜洗面奶
11871,氨基酸口服液
11872,氨基酸咀嚼片压片糖果
11873,氨基酸多种维生素压片糖果
11874,氨基酸持妆粉底液
11875,氨基酸控油泡沫洁面乳
11876,氨基酸枸杞片
11877,氨基酸注射液
11878,氨基酸洁面泡沫
11879,氨基酸片
11880,氨基酸纯水保湿乳Ⅱ
11881,氨基酸纯水柔肤露Ⅱ
11882,氨基酸纯水洁面霜
11883,氨基酸纯水眼霜
11884,氨基酸纯水精华霜
11885,氨基酸纯水面膜Ⅱ
11886,氨基酸胶囊
11887,氨基酸营养羊乳蛋白质粉
11888,氨基酸葡萄糖注射液
11889,氨基酸葡萄糖软骨钙
11890,氨基酸葡萄糖钙压片糖果
11891,氨基酸葡萄糖钙骨素片
11892,氨基酸虫草钙铁锌口服液
11893,氨基酸蛋白粉
11894,氨基酸蛋白粉固体饮料
11895,氨基酸蛋白质粉
11896,氨基酸蛋白质粉固体饮料
11897,氨基酸蜂王浆口服液
11898,氨基酸软骨素木糖醇乳矿物盐咀嚼片
11899,氨基酸钙胶囊
11900,氨基酸饮品
11901,氨基酸饮液
11902,氨基酸驼乳粉
11903,氨基酸高钙压片糖果
11904,氨己烯酸口服溶液用散
11905,氨愈美麻分散片
11906,氨愈美麻片
11907,氨来呫诺口腔贴片
11908,氨来呫诺糊剂
11909,氨氯地平叶酸片Ⅰ
11910,氨氯地平叶酸片Ⅱ
11911,氨氯地平氯沙坦钾片Ⅰ
11912,氨氯地平贝那普利片Ⅰ
11913,氨氯地平贝那普利片Ⅱ
11914,氨氯地平贝那普利胶囊
11915,氨氯地平阿托伐他汀钙片
11916,氨溴特罗口服溶液
11917,氨溴特罗片
11918,氨甲环酸氯化钠注射液
11919,氨甲环酸注射液
11920,氨甲环酸片
11921,氨甲环酸胶囊
11922,氨甲苯酸氯化钠注射液
11923,氨甲苯酸注射液
11924,氨甲苯酸片
11925,氨甲苯酸葡萄糖注射液
11926,氨硫脲片
11927,氨碘肽注射液
11928,氨碘肽滴眼液
11929,氨磺必利口服溶液
11930,氨磺必利片
11931,氨糖护理牙膏
11932,氨糖片
11933,氨糖珍珠粉片
11934,氨糖硫酸软骨素胶原蛋白维D3钙胶囊
11935,氨糖硫酸软骨素胶囊
11936,氨糖硫酸软骨素钙片
11937,氨糖硫酸软骨素钙胶囊
11938,氨糖维D钙片
11939,氨糖美辛缓释胶囊
11940,氨糖美辛肠溶片
11941,氨糖美辛肠溶胶囊
11942,氨糖软骨素凝露抑菌液
11943,氨糖软骨素加钙片
11944,氨糖软骨素片
11945,氨糖软骨素维D钙片
11946,氨糖软骨素维生素D钙片
11947,氨糖软骨素维生素D钙胶囊
11948,氨糖软骨素胶囊
11949,氨糖软骨素葛根胶囊
11950,氨糖软骨素透明质酸片
11951,氨糖软骨素酪蛋白磷酸肽钙片
11952,氨糖软骨素钙
11953,氨糖软骨素钙片
11954,氨糖软骨素钙维生素D胶囊
11955,氨糖软骨素钙胶囊
11956,氨糖软骨素骨碎补片
11957,氨糖软骨素骨碎补胶囊
11958,氨糖软骨素高钙压片糖果
11959,氨糖钙片
11960,氨糖骨胶原钙固体饮料
11961,氨肽素片
11962,氨肽素硫酸锌片
11963,氨苄西林丙磺舒分散片
11964,氨苄西林丙磺舒口腔崩解片
11965,氨苄西林丙磺舒胶囊
11966,氨苄西林丙磺舒颗粒
11967,氨苄西林干混悬剂
11968,氨苄西林氯唑西林钠胶囊
11969,氨苄西林片
11970,氨苄西林胶囊
11971,氨苄西林颗粒
11972,氨苯伪麻片
11973,氨苯砜片
11974,氨苯蝶啶氢氯噻嗪片
11975,氨苯蝶啶片
11976,氨茶碱口服溶液
11977,氨茶碱氯化钠注射液
11978,氨茶碱注射液
11979,氨茶碱片
11980,氨茶碱缓释片
11981,氨酚伪麻分散片
11982,氨酚伪麻咀嚼片
11983,氨酚伪麻氯汀片
11984,氨酚伪麻片Ⅰ
11985,氨酚伪麻片Ⅱ
11986,氨酚伪麻片Ⅱ氨苯伪麻片
11987,氨酚伪麻美芬片
11988,氨酚伪麻美芬片Ⅱ
11989,氨酚伪麻美芬片Ⅱ与苯酚伪麻片
11990,氨酚伪麻美芬片Ⅱ氨麻苯美片
11991,氨酚伪麻美芬片Ⅲ
11992,氨酚伪麻美芬片Ⅲ氨麻美敏片Ⅲ
11993,氨酚伪麻美芬片日片氨麻美敏片Ⅱ夜片
11994,氨酚伪麻美芬胶囊
11995,氨酚伪麻胶囊
11996,氨酚伪麻胶囊Ⅱ
11997,氨酚伪麻那敏分散片
11998,氨酚伪麻那敏分散片Ⅲ
11999,氨酚伪麻那敏口服溶液
12000,氨酚伪麻那敏咀嚼片
12001,氨酚伪麻那敏泡腾颗粒
12002,氨酚伪麻那敏片Ⅰ
12003,氨酚伪麻那敏片Ⅱ
12004,氨酚伪麻那敏片Ⅲ
12005,氨酚伪麻那敏胶囊
12006,氨酚伪麻那敏颗粒
12007,氨酚伪麻颗粒
12008,氨酚匹林咖啡因片
12009,氨酚双氢可待因片
12010,氨酚右敏口服溶液
12011,氨酚咖匹林片
12012,氨酚咖那敏片
12013,氨酚咖黄烷胺片
12014,氨酚巴妥片
12015,氨酚帕马溴片
12016,氨酚异丙嗪注射液
12017,氨酚待因片Ⅰ
12018,氨酚待因片Ⅱ
12019,氨酚拉明口服溶液
12020,氨酚拉明片
12021,氨酚曲马多片
12022,氨酚曲马多胶囊
12023,氨酚曲麻片
12024,氨酚柴胡注射液
12025,氨酚比林注射液
12026,氨酚氢可酮片
